x,y,potential
0.287625,-0.782609,-1.5462
0.287625,-0.769231,-1.5541
0.287625,-0.755853,-1.56271
0.287625,-0.742475,-1.57205
0.287625,-0.729097,-1.58213
0.287625,-0.715719,-1.59299
0.287625,-0.702341,-1.60463
0.287625,-0.688963,-1.6171
0.287625,-0.675585,-1.63041
0.287625,-0.662207,-1.64459
0.287625,-0.648829,-1.65968
0.287625,-0.635452,-1.67569
0.287625,-0.622074,-1.69267
0.287625,-0.608696,-1.71064
0.287625,-0.595318,-1.72963
0.287625,-0.58194,-1.74969
0.287625,-0.568562,-1.77084
0.287625,-0.555184,-1.79313
0.287625,-0.541806,-1.81659
0.287625,-0.528428,-1.84127
0.287625,-0.51505,-1.86719
0.287625,-0.501672,-1.89441
0.287625,-0.488294,-1.92297
0.287625,-0.474916,-1.9529
0.287625,-0.461538,-1.98425
0.287625,-0.448161,-2.01707
0.287625,-0.434783,-2.05138
0.287625,-0.421405,-2.08724
0.287625,-0.408027,-2.12467
0.287625,-0.394649,-2.16371
0.287625,-0.381271,-2.20439
0.287625,-0.367893,-2.24673
0.287625,-0.354515,-2.29075
0.287625,-0.341137,-2.33645
0.287625,-0.327759,-2.38383
0.287625,-0.314381,-2.43286
0.287625,-0.301003,-2.48352
0.287625,-0.287625,-2.53574
0.287625,-0.274247,-2.58945
0.287625,-0.26087,-2.64453
0.287625,-0.247492,-2.70085
0.287625,-0.234114,-2.75822
0.287625,-0.220736,-2.81643
0.287625,-0.207358,-2.87522
0.287625,-0.19398,-2.93426
0.287625,-0.180602,-2.9932
0.287625,-0.167224,-3.0516
0.287625,-0.153846,-3.109
0.287625,-0.140468,-3.16485
0.287625,-0.12709,-3.21857
0.287625,-0.113712,-3.26955
0.287625,-0.100334,-3.31713
0.287625,-0.0869565,-3.36065
0.287625,-0.0735786,-3.39945
0.287625,-0.0602007,-3.43291
0.287625,-0.0468227,-3.46044
0.287625,-0.0334448,-3.48157
0.287625,-0.0200669,-3.49588
0.287625,-0.00668896,-3.50311
0.287625,0.00668896,-3.50311
0.287625,0.0200669,-3.49588
0.287625,0.0334448,-3.48157
0.287625,0.0468227,-3.46044
0.287625,0.0602007,-3.43291
0.287625,0.0735786,-3.39945
0.287625,0.0869565,-3.36065
0.287625,0.100334,-3.31713
0.287625,0.113712,-3.26955
0.287625,0.12709,-3.21857
0.287625,0.140468,-3.16485
0.287625,0.153846,-3.109
0.287625,0.167224,-3.0516
0.287625,0.180602,-2.9932
0.287625,0.19398,-2.93426
0.287625,0.207358,-2.87522
0.287625,0.220736,-2.81643
0.287625,0.234114,-2.75822
0.287625,0.247492,-2.70085
0.287625,0.26087,-2.64453
0.287625,0.274247,-2.58945
0.287625,0.287625,-2.53574
0.287625,0.301003,-2.48352
0.287625,0.314381,-2.43286
0.287625,0.327759,-2.38383
0.287625,0.341137,-2.33645
0.287625,0.354515,-2.29075
0.287625,0.367893,-2.24673
0.287625,0.381271,-2.20439
0.287625,0.394649,-2.16371
0.287625,0.408027,-2.12467
0.287625,0.421405,-2.08724
0.287625,0.434783,-2.05138
0.287625,0.448161,-2.01707
0.287625,0.461538,-1.98425
0.287625,0.474916,-1.9529
0.287625,0.488294,-1.92297
0.287625,0.501672,-1.89441
0.287625,0.51505,-1.86719
0.287625,0.528428,-1.84127
0.287625,0.541806,-1.81659
0.287625,0.555184,-1.79313
0.287625,0.568562,-1.77084
0.287625,0.58194,-1.74969
0.287625,0.595318,-1.72963
0.287625,0.608696,-1.71064
0.287625,0.622074,-1.69267
0.287625,0.635452,-1.67569
0.287625,0.648829,-1.65968
0.287625,0.662207,-1.64459
0.287625,0.675585,-1.63041
0.287625,0.688963,-1.6171
0.287625,0.702341,-1.60463
0.287625,0.715719,-1.59299
0.287625,0.729097,-1.58213
0.287625,0.742475,-1.57205
0.287625,0.755853,-1.56271
0.287625,0.769231,-1.5541
0.287625,0.782609,-1.5462
0.287625,0.795987,-1.53898
0.287625,0.809365,-1.53242
0.287625,0.822742,-1.52651
0.287625,0.83612,-1.52123
0.287625,0.849498,-1.51657
0.287625,0.862876,-1.5125
0.287625,0.876254,-1.50901
0.287625,0.889632,-1.50609
0.287625,0.90301,-1.50373
0.287625,0.916388,-1.50191
0.287625,0.929766,-1.50061
0.287625,0.943144,-1.49983
0.287625,0.956522,-1.49955
0.287625,0.9699,-1.49977
0.287625,0.983278,-1.50047
0.287625,0.996656,-1.50164
0.287625,1.01003,-1.50327
0.287625,1.02341,-1.50535
0.287625,1.03679,-1.50788
0.287625,1.05017,-1.51084
0.287625,1.06355,-1.51423
0.287625,1.07692,-1.51804
0.287625,1.0903,-1.52226
0.287625,1.10368,-1.52689
0.287625,1.11706,-1.53191
0.287625,1.13043,-1.53732
0.287625,1.14381,-1.54311
0.287625,1.15719,-1.54928
0.287625,1.17057,-1.55582
0.287625,1.18395,-1.56273
0.287625,1.19732,-1.57
0.287625,1.2107,-1.57762
0.287625,1.22408,-1.5856
0.287625,1.23746,-1.59391
0.287625,1.25084,-1.60257
0.287625,1.26421,-1.61156
0.287625,1.27759,-1.62089
0.287625,1.29097,-1.63054
0.287625,1.30435,-1.64051
0.287625,1.31773,-1.6508
0.287625,1.3311,-1.66141
0.287625,1.34448,-1.67232
0.287625,1.35786,-1.68355
0.287625,1.37124,-1.69508
0.287625,1.38462,-1.7069
0.287625,1.39799,-1.71903
0.287625,1.41137,-1.73145
0.287625,1.42475,-1.74416
0.287625,1.43813,-1.75716
0.287625,1.45151,-1.77045
0.287625,1.46488,-1.78402
0.287625,1.47826,-1.79787
0.287625,1.49164,-1.812
0.287625,1.50502,-1.8264
0.287625,1.51839,-1.84108
0.287625,1.53177,-1.85603
0.287625,1.54515,-1.87124
0.287625,1.55853,-1.88673
0.287625,1.57191,-1.90247
0.287625,1.58528,-1.91848
0.287625,1.59866,-1.93475
0.287625,1.61204,-1.95128
0.287625,1.62542,-1.96806
0.287625,1.6388,-1.9851
0.287625,1.65217,-2.0024
0.287625,1.66555,-2.01994
0.287625,1.67893,-2.03774
0.287625,1.69231,-2.05578
0.287625,1.70569,-2.07407
0.287625,1.71906,-2.0926
0.287625,1.73244,-2.11138
0.287625,1.74582,-2.1304
0.287625,1.7592,-2.14966
0.287625,1.77258,-2.16916
0.287625,1.78595,-2.1889
0.287625,1.79933,-2.20888
0.287625,1.81271,-2.22909
0.287625,1.82609,-2.24953
0.287625,1.83946,-2.27022
0.287625,1.85284,-2.29113
0.287625,1.86622,-2.31227
0.287625,1.8796,-2.33365
0.287625,1.89298,-2.35525
0.287625,1.90635,-2.37708
0.287625,1.91973,-2.39914
0.287625,1.93311,-2.42143
0.287625,1.94649,-2.44394
0.287625,1.95987,-2.46667
0.287625,1.97324,-2.48963
0.287625,1.98662,-2.51281
0.287625,2,-2.53621
0.301003,-2,-2.53967
0.301003,-1.98662,-2.51626
0.301003,-1.97324,-2.49307
0.301003,-1.95987,-2.4701
0.301003,-1.94649,-2.44736
0.301003,-1.93311,-2.42484
0.301003,-1.91973,-2.40254
0.301003,-1.90635,-2.38047
0.301003,-1.89298,-2.35863
0.301003,-1.8796,-2.33701
0.301003,-1.86622,-2.31563
0.301003,-1.85284,-2.29447
0.301003,-1.83946,-2.27354
0.301003,-1.82609,-2.25285
0.301003,-1.81271,-2.23239
0.301003,-1.79933,-2.21216
0.301003,-1.78595,-2.19217
0.301003,-1.77258,-2.17242
0.301003,-1.7592,-2.1529
0.301003,-1.74582,-2.13363
0.301003,-1.73244,-2.11459
0.301003,-1.71906,-2.0958
0.301003,-1.70569,-2.07724
0.301003,-1.69231,-2.05894
0.301003,-1.67893,-2.04088
0.301003,-1.66555,-2.02306
0.301003,-1.65217,-2.0055
0.301003,-1.6388,-1.98819
0.301003,-1.62542,-1.97113
0.301003,-1.61204,-1.95432
0.301003,-1.59866,-1.93777
0.301003,-1.58528,-1.92148
0.301003,-1.57191,-1.90545
0.301003,-1.55853,-1.88968
0.301003,-1.54515,-1.87417
0.301003,-1.53177,-1.85893
0.301003,-1.51839,-1.84395
0.301003,-1.50502,-1.82925
0.301003,-1.49164,-1.81482
0.301003,-1.47826,-1.80066
0.301003,-1.46488,-1.78678
0.301003,-1.45151,-1.77318
0.301003,-1.43813,-1.75986
0.301003,-1.42475,-1.74682
0.301003,-1.41137,-1.73407
0.301003,-1.39799,-1.72162
0.301003,-1.38462,-1.70945
0.301003,-1.37124,-1.69759
0.301003,-1.35786,-1.68602
0.301003,-1.34448,-1.67475
0.301003,-1.3311,-1.66379
0.301003,-1.31773,-1.65314
0.301003,-1.30435,-1.6428
0.301003,-1.29097,-1.63278
0.301003,-1.27759,-1.62308
0.301003,-1.26421,-1.6137
0.301003,-1.25084,-1.60465
0.301003,-1.23746,-1.59594
0.301003,-1.22408,-1.58756
0.301003,-1.2107,-1.57953
0.301003,-1.19732,-1.57184
0.301003,-1.18395,-1.5645
0.301003,-1.17057,-1.55752
0.301003,-1.15719,-1.55091
0.301003,-1.14381,-1.54466
0.301003,-1.13043,-1.53878
0.301003,-1.11706,-1.53329
0.301003,-1.10368,-1.52818
0.301003,-1.0903,-1.52347
0.301003,-1.07692,-1.51915
0.301003,-1.06355,-1.51524
0.301003,-1.05017,-1.51175
0.301003,-1.03679,-1.50867
0.301003,-1.02341,-1.50603
0.301003,-1.01003,-1.50382
0.301003,-0.996656,-1.50206
0.301003,-0.983278,-1.50076
0.301003,-0.9699,-1.49992
0.301003,-0.956522,-1.49956
0.301003,-0.943144,-1.49968
0.301003,-0.929766,-1.5003
0.301003,-0.916388,-1.50143
0.301003,-0.90301,-1.50307
0.301003,-0.889632,-1.50525
0.301003,-0.876254,-1.50796
0.301003,-0.862876,-1.51124
0.301003,-0.849498,-1.51509
0.301003,-0.83612,-1.51952
0.301003,-0.822742,-1.52455
0.301003,-0.809365,-1.53019
0.301003,-0.795987,-1.53647
0.301003,-0.782609,-1.5434
0.301003,-0.769231,-1.55099
0.301003,-0.755853,-1.55927
0.301003,-0.742475,-1.56826
0.301003,-0.729097,-1.57797
0.301003,-0.715719,-1.58843
0.301003,-0.702341,-1.59966
0.301003,-0.688963,-1.61168
0.301003,-0.675585,-1.62451
0.301003,-0.662207,-1.63819
0.301003,-0.648829,-1.65273
0.301003,-0.635452,-1.66817
0.301003,-0.622074,-1.68453
0.301003,-0.608696,-1.70184
0.301003,-0.595318,-1.72013
0.301003,-0.58194,-1.73944
0.301003,-0.568562,-1.75979
0.301003,-0.555184,-1.78121
0.301003,-0.541806,-1.80375
0.301003,-0.528428,-1.82743
0.301003,-0.51505,-1.85229
0.301003,-0.501672,-1.87836
0.301003,-0.488294,-1.90569
0.301003,-0.474916,-1.93429
0.301003,-0.461538,-1.96422
0.301003,-0.448161,-1.9955
0.301003,-0.434783,-2.02816
0.301003,-0.421405,-2.06223
0.301003,-0.408027,-2.09774
0.301003,-0.394649,-2.13471
0.301003,-0.381271,-2.17316
0.301003,-0.367893,-2.2131
0.301003,-0.354515,-2.25453
0.301003,-0.341137,-2.29744
0.301003,-0.327759,-2.34183
0.301003,-0.314381,-2.38764
0.301003,-0.301003,-2.43485
0.301003,-0.287625,-2.48337
0.301003,-0.274247,-2.53312
0.301003,-0.26087,-2.58398
0.301003,-0.247492,-2.63581
0.301003,-0.234114,-2.68844
0.301003,-0.220736,-2.74164
0.301003,-0.207358,-2.79517
0.301003,-0.19398,-2.84874
0.301003,-0.180602,-2.902
0.301003,-0.167224,-2.95458
0.301003,-0.153846,-3.00604
0.301003,-0.140468,-3.05593
0.301003,-0.12709,-3.10373
0.301003,-0.113712,-3.14893
0.301003,-0.100334,-3.19096
0.301003,-0.0869565,-3.22928
0.301003,-0.0735786,-3.26334
0.301003,-0.0602007,-3.29264
0.301003,-0.0468227,-3.3167
0.301003,-0.0334448,-3.33512
0.301003,-0.0200669,-3.34758
0.301003,-0.00668896,-3.35387
0.301003,0.00668896,-3.35387
0.301003,0.0200669,-3.34758
0.301003,0.0334448,-3.33512
0.301003,0.0468227,-3.3167
0.301003,0.0602007,-3.29264
0.301003,0.0735786,-3.26334
0.301003,0.0869565,-3.22928
0.301003,0.100334,-3.19096
0.301003,0.113712,-3.14893
0.301003,0.12709,-3.10373
0.301003,0.140468,-3.05593
0.301003,0.153846,-3.00604
0.301003,0.167224,-2.95458
0.301003,0.180602,-2.902
0.301003,0.19398,-2.84874
0.301003,0.207358,-2.79517
0.301003,0.220736,-2.74164
0.301003,0.234114,-2.68844
0.301003,0.247492,-2.63581
0.301003,0.26087,-2.58398
0.301003,0.274247,-2.53312
0.301003,0.287625,-2.48337
0.301003,0.301003,-2.43485
0.301003,0.314381,-2.38764
0.301003,0.327759,-2.34183
0.301003,0.341137,-2.29744
0.301003,0.354515,-2.25453
0.301003,0.367893,-2.2131
0.301003,0.381271,-2.17316
0.301003,0.394649,-2.13471
0.301003,0.408027,-2.09774
0.301003,0.421405,-2.06223
0.301003,0.434783,-2.02816
0.301003,0.448161,-1.9955
0.301003,0.461538,-1.96422
0.301003,0.474916,-1.93429
0.301003,0.488294,-1.90569
0.301003,0.501672,-1.87836
0.301003,0.51505,-1.85229
0.301003,0.528428,-1.82743
0.301003,0.541806,-1.80375
0.301003,0.555184,-1.78121
0.301003,0.568562,-1.75979
0.301003,0.58194,-1.73944
0.301003,0.595318,-1.72013
0.301003,0.608696,-1.70184
0.301003,0.622074,-1.68453
0.301003,0.635452,-1.66817
0.301003,0.648829,-1.65273
0.301003,0.662207,-1.63819
0.301003,0.675585,-1.62451
0.301003,0.688963,-1.61168
0.301003,0.702341,-1.59966
0.301003,0.715719,-1.58843
0.301003,0.729097,-1.57797
0.301003,0.742475,-1.56826
0.301003,0.755853,-1.55927
0.301003,0.769231,-1.55099
0.301003,0.782609,-1.5434
0.301003,0.795987,-1.53647
0.301003,0.809365,-1.53019
0.301003,0.822742,-1.52455
0.301003,0.83612,-1.51952
0.301003,0.849498,-1.51509
0.301003,0.862876,-1.51124
0.301003,0.876254,-1.50796
0.301003,0.889632,-1.50525
0.301003,0.90301,-1.50307
0.301003,0.916388,-1.50143
0.301003,0.929766,-1.5003
0.301003,0.943144,-1.49968
0.301003,0.956522,-1.49956
0.301003,0.9699,-1.49992
0.301003,0.983278,-1.50076
0.301003,0.996656,-1.50206
0.301003,1.01003,-1.50382
0.301003,1.02341,-1.50603
0.301003,1.03679,-1.50867
0.301003,1.05017,-1.51175
0.301003,1.06355,-1.51524
0.301003,1.07692,-1.51915
0.301003,1.0903,-1.52347
0.301003,1.10368,-1.52818
0.301003,1.11706,-1.53329
0.301003,1.13043,-1.53878
0.301003,1.14381,-1.54466
0.301003,1.15719,-1.55091
0.301003,1.17057,-1.55752
0.301003,1.18395,-1.5645
0.301003,1.19732,-1.57184
0.301003,1.2107,-1.57953
0.301003,1.22408,-1.58756
0.301003,1.23746,-1.59594
0.301003,1.25084,-1.60465
0.301003,1.26421,-1.6137
0.301003,1.27759,-1.62308
0.301003,1.29097,-1.63278
0.301003,1.30435,-1.6428
0.301003,1.31773,-1.65314
0.301003,1.3311,-1.66379
0.301003,1.34448,-1.67475
0.301003,1.35786,-1.68602
0.301003,1.37124,-1.69759
0.301003,1.38462,-1.70945
0.301003,1.39799,-1.72162
0.301003,1.41137,-1.73407
0.301003,1.42475,-1.74682
0.301003,1.43813,-1.75986
0.301003,1.45151,-1.77318
0.301003,1.46488,-1.78678
0.301003,1.47826,-1.80066
0.301003,1.49164,-1.81482
0.301003,1.50502,-1.82925
0.301003,1.51839,-1.84395
0.301003,1.53177,-1.85893
0.301003,1.54515,-1.87417
0.301003,1.55853,-1.88968
0.301003,1.57191,-1.90545
0.301003,1.58528,-1.92148
0.301003,1.59866,-1.93777
0.301003,1.61204,-1.95432
0.301003,1.62542,-1.97113
0.301003,1.6388,-1.98819
0.301003,1.65217,-2.0055
0.301003,1.66555,-2.02306
0.301003,1.67893,-2.04088
0.301003,1.69231,-2.05894
0.301003,1.70569,-2.07724
0.301003,1.71906,-2.0958
0.301003,1.73244,-2.11459
0.301003,1.74582,-2.13363
0.301003,1.7592,-2.1529
0.301003,1.77258,-2.17242
0.301003,1.78595,-2.19217
0.301003,1.79933,-2.21216
0.301003,1.81271,-2.23239
0.301003,1.82609,-2.25285
0.301003,1.83946,-2.27354
0.301003,1.85284,-2.29447
0.301003,1.86622,-2.31563
0.301003,1.8796,-2.33701
0.301003,1.89298,-2.35863
0.301003,1.90635,-2.38047
0.301003,1.91973,-2.40254
0.301003,1.93311,-2.42484
0.301003,1.94649,-2.44736
0.301003,1.95987,-2.4701
0.301003,1.97324,-2.49307
0.301003,1.98662,-2.51626
0.301003,2,-2.53967
0.314381,-2,-2.54329
0.314381,-1.98662,-2.51987
0.314381,-1.97324,-2.49667
0.314381,-1.95987,-2.47369
0.314381,-1.94649,-2.45094
0.314381,-1.93311,-2.4284
0.314381,-1.91973,-2.4061
0.314381,-1.90635,-2.38401
0.314381,-1.89298,-2.36216
0.314381,-1.8796,-2.34053
0.314381,-1.86622,-2.31913
0.314381,-1.85284,-2.29796
0.314381,-1.83946,-2.27703
0.314381,-1.82609,-2.25632
0.314381,-1.81271,-2.23584
0.314381,-1.79933,-2.2156
0.314381,-1.78595,-2.1956
0.314381,-1.77258,-2.17583
0.314381,-1.7592,-2.1563
0.314381,-1.74582,-2.137
0.314381,-1.73244,-2.11795
0.314381,-1.71906,-2.09914
0.314381,-1.70569,-2.08057
0.314381,-1.69231,-2.06224
0.314381,-1.67893,-2.04417
0.314381,-1.66555,-2.02633
0.314381,-1.65217,-2.00875
0.314381,-1.6388,-1.99142
0.314381,-1.62542,-1.97434
0.314381,-1.61204,-1.95751
0.314381,-1.59866,-1.94093
0.314381,-1.58528,-1.92462
0.314381,-1.57191,-1.90856
0.314381,-1.55853,-1.89277
0.314381,-1.54515,-1.87723
0.314381,-1.53177,-1.86196
0.314381,-1.51839,-1.84696
0.314381,-1.50502,-1.83223
0.314381,-1.49164,-1.81777
0.314381,-1.47826,-1.80358
0.314381,-1.46488,-1.78967
0.314381,-1.45151,-1.77603
0.314381,-1.43813,-1.76268
0.314381,-1.42475,-1.74961
0.314381,-1.41137,-1.73683
0.314381,-1.39799,-1.72433
0.314381,-1.38462,-1.71213
0.314381,-1.37124,-1.70022
0.314381,-1.35786,-1.68861
0.314381,-1.34448,-1.6773
0.314381,-1.3311,-1.66629
0.314381,-1.31773,-1.65559
0.314381,-1.30435,-1.64521
0.314381,-1.29097,-1.63513
0.314381,-1.27759,-1.62538
0.314381,-1.26421,-1.61595
0.314381,-1.25084,-1.60684
0.314381,-1.23746,-1.59807
0.314381,-1.22408,-1.58963
0.314381,-1.2107,-1.58153
0.314381,-1.19732,-1.57378
0.314381,-1.18395,-1.56637
0.314381,-1.17057,-1.55932
0.314381,-1.15719,-1.55262
0.314381,-1.14381,-1.5463
0.314381,-1.13043,-1.54034
0.314381,-1.11706,-1.53476
0.314381,-1.10368,-1.52956
0.314381,-1.0903,-1.52475
0.314381,-1.07692,-1.52034
0.314381,-1.06355,-1.51632
0.314381,-1.05017,-1.51272
0.314381,-1.03679,-1.50953
0.314381,-1.02341,-1.50677
0.314381,-1.01003,-1.50444
0.314381,-0.996656,-1.50255
0.314381,-0.983278,-1.50111
0.314381,-0.9699,-1.50013
0.314381,-0.956522,-1.49962
0.314381,-0.943144,-1.49958
0.314381,-0.929766,-1.50004
0.314381,-0.916388,-1.50099
0.314381,-0.90301,-1.50245
0.314381,-0.889632,-1.50443
0.314381,-0.876254,-1.50694
0.314381,-0.862876,-1.51
0.314381,-0.849498,-1.51362
0.314381,-0.83612,-1.51781
0.314381,-0.822742,-1.52259
0.314381,-0.809365,-1.52797
0.314381,-0.795987,-1.53397
0.314381,-0.782609,-1.5406
0.314381,-0.769231,-1.54787
0.314381,-0.755853,-1.55582
0.314381,-0.742475,-1.56445
0.314381,-0.729097,-1.57379
0.314381,-0.715719,-1.58385
0.314381,-0.702341,-1.59465
0.314381,-0.688963,-1.60622
0.314381,-0.675585,-1.61857
0.314381,-0.662207,-1.63174
0.314381,-0.648829,-1.64574
0.314381,-0.635452,-1.6606
0.314381,-0.622074,-1.67634
0.314381,-0.608696,-1.69299
0.314381,-0.595318,-1.71058
0.314381,-0.58194,-1.72914
0.314381,-0.568562,-1.74868
0.314381,-0.555184,-1.76925
0.314381,-0.541806,-1.79087
0.314381,-0.528428,-1.81356
0.314381,-0.51505,-1.83737
0.314381,-0.501672,-1.86231
0.314381,-0.488294,-1.88842
0.314381,-0.474916,-1.91573
0.314381,-0.461538,-1.94425
0.314381,-0.448161,-1.97403
0.314381,-0.434783,-2.00508
0.314381,-0.421405,-2.03742
0.314381,-0.408027,-2.07107
0.314381,-0.394649,-2.10605
0.314381,-0.381271,-2.14235
0.314381,-0.367893,-2.17999
0.314381,-0.354515,-2.21895
0.314381,-0.341137,-2.25922
0.314381,-0.327759,-2.30077
0.314381,-0.314381,-2.34355
0.314381,-0.301003,-2.38751
0.314381,-0.287625,-2.43258
0.314381,-0.274247,-2.47866
0.314381,-0.26087,-2.52563
0.314381,-0.247492,-2.57334
0.314381,-0.234114,-2.62163
0.314381,-0.220736,-2.67029
0.314381,-0.207358,-2.71908
0.314381,-0.19398,-2.76774
0.314381,-0.180602,-2.81595
0.314381,-0.167224,-2.86336
0.314381,-0.153846,-2.90961
0.314381,-0.140468,-2.95429
0.314381,-0.12709,-2.99695
0.314381,-0.113712,-3.03716
0.314381,-0.100334,-3.07443
0.314381,-0.0869565,-3.10831
0.314381,-0.0735786,-3.13834
0.314381,-0.0602007,-3.16411
0.314381,-0.0468227,-3.18523
0.314381,-0.0334448,-3.20138
0.314381,-0.0200669,-3.21229
0.314381,-0.00668896,-3.21779
0.314381,0.00668896,-3.21779
0.314381,0.0200669,-3.21229
0.314381,0.0334448,-3.20138
0.314381,0.0468227,-3.18523
0.314381,0.0602007,-3.16411
0.314381,0.0735786,-3.13834
0.314381,0.0869565,-3.10831
0.314381,0.100334,-3.07443
0.314381,0.113712,-3.03716
0.314381,0.12709,-2.99695
0.314381,0.140468,-2.95429
0.314381,0.153846,-2.90961
0.314381,0.167224,-2.86336
0.314381,0.180602,-2.81595
0.314381,0.19398,-2.76774
0.314381,0.207358,-2.71908
0.314381,0.220736,-2.67029
0.314381,0.234114,-2.62163
0.314381,0.247492,-2.57334
0.314381,0.26087,-2.52563
0.314381,0.274247,-2.47866
0.314381,0.287625,-2.43258
0.314381,0.301003,-2.38751
0.314381,0.314381,-2.34355
0.314381,0.327759,-2.30077
0.314381,0.341137,-2.25922
0.314381,0.354515,-2.21895
0.314381,0.367893,-2.17999
0.314381,0.381271,-2.14235
0.314381,0.394649,-2.10605
0.314381,0.408027,-2.07107
0.314381,0.421405,-2.03742
0.314381,0.434783,-2.00508
0.314381,0.448161,-1.97403
0.314381,0.461538,-1.94425
0.314381,0.474916,-1.91573
0.314381,0.488294,-1.88842
0.314381,0.501672,-1.86231
0.314381,0.51505,-1.83737
0.314381,0.528428,-1.81356
0.314381,0.541806,-1.79087
0.314381,0.555184,-1.76925
0.314381,0.568562,-1.74868
0.314381,0.58194,-1.72914
0.314381,0.595318,-1.71058
0.314381,0.608696,-1.69299
0.314381,0.622074,-1.67634
0.314381,0.635452,-1.6606
0.314381,0.648829,-1.64574
0.314381,0.662207,-1.63174
0.314381,0.675585,-1.61857
0.314381,0.688963,-1.60622
0.314381,0.702341,-1.59465
0.314381,0.715719,-1.58385
0.314381,0.729097,-1.57379
0.314381,0.742475,-1.56445
0.314381,0.755853,-1.55582
0.314381,0.769231,-1.54787
0.314381,0.782609,-1.5406
0.314381,0.795987,-1.53397
0.314381,0.809365,-1.52797
0.314381,0.822742,-1.52259
0.314381,0.83612,-1.51781
0.314381,0.849498,-1.51362
0.314381,0.862876,-1.51
0.314381,0.876254,-1.50694
0.314381,0.889632,-1.50443
0.314381,0.90301,-1.50245
0.314381,0.916388,-1.50099
0.314381,0.929766,-1.50004
0.314381,0.943144,-1.49958
0.314381,0.956522,-1.49962
0.314381,0.9699,-1.50013
0.314381,0.983278,-1.50111
0.314381,0.996656,-1.50255
0.314381,1.01003,-1.50444
0.314381,1.02341,-1.50677
0.314381,1.03679,-1.50953
0.314381,1.05017,-1.51272
0.314381,1.06355,-1.51632
0.314381,1.07692,-1.52034
0.314381,1.0903,-1.52475
0.314381,1.10368,-1.52956
0.314381,1.11706,-1.53476
0.314381,1.13043,-1.54034
0.314381,1.14381,-1.5463
0.314381,1.15719,-1.55262
0.314381,1.17057,-1.55932
0.314381,1.18395,-1.56637
0.314381,1.19732,-1.57378
0.314381,1.2107,-1.58153
0.314381,1.22408,-1.58963
0.314381,1.23746,-1.59807
0.314381,1.25084,-1.60684
0.314381,1.26421,-1.61595
0.314381,1.27759,-1.62538
0.314381,1.29097,-1.63513
0.314381,1.30435,-1.64521
0.314381,1.31773,-1.65559
0.314381,1.3311,-1.66629
0.314381,1.34448,-1.6773
0.314381,1.35786,-1.68861
0.314381,1.37124,-1.70022
0.314381,1.38462,-1.71213
0.314381,1.39799,-1.72433
0.314381,1.41137,-1.73683
0.314381,1.42475,-1.74961
0.314381,1.43813,-1.76268
0.314381,1.45151,-1.77603
0.314381,1.46488,-1.78967
0.314381,1.47826,-1.80358
0.314381,1.49164,-1.81777
0.314381,1.50502,-1.83223
0.314381,1.51839,-1.84696
0.314381,1.53177,-1.86196
0.314381,1.54515,-1.87723
0.314381,1.55853,-1.89277
0.314381,1.57191,-1.90856
0.314381,1.58528,-1.92462
0.314381,1.59866,-1.94093
0.314381,1.61204,-1.95751
0.314381,1.62542,-1.97434
0.314381,1.6388,-1.99142
