x,y,potential
0.25188,0.770677,-1.56128
0.25188,0.778195,-1.55634
0.25188,0.785714,-1.55163
0.25188,0.793233,-1.54715
0.25188,0.800752,-1.5429
0.25188,0.808271,-1.53887
0.25188,0.815789,-1.53506
0.25188,0.823308,-1.53146
0.25188,0.830827,-1.52807
0.25188,0.838346,-1.52488
0.25188,0.845865,-1.52191
0.25188,0.853383,-1.51913
0.25188,0.860902,-1.51655
0.25188,0.868421,-1.51416
0.25188,0.87594,-1.51197
0.25188,0.883459,-1.50996
0.25188,0.890977,-1.50814
0.25188,0.898496,-1.5065
0.25188,0.906015,-1.50504
0.25188,0.913534,-1.50376
0.25188,0.921053,-1.50266
0.25188,0.928571,-1.50173
0.25188,0.93609,-1.50096
0.25188,0.943609,-1.50037
0.25188,0.951128,-1.49994
0.25188,0.958647,-1.49967
0.25188,0.966165,-1.49957
0.25188,0.973684,-1.49962
0.25188,0.981203,-1.49983
0.25188,0.988722,-1.5002
0.25188,0.996241,-1.50072
0.25188,1.00376,-1.50139
0.25188,1.01128,-1.50221
0.25188,1.0188,-1.50318
0.25188,1.02632,-1.50429
0.25188,1.03383,-1.50555
0.25188,1.04135,-1.50695
0.25188,1.04887,-1.50849
0.25188,1.05639,-1.51016
0.25188,1.06391,-1.51198
0.25188,1.07143,-1.51393
0.25188,1.07895,-1.51602
0.25188,1.08647,-1.51824
0.25188,1.09398,-1.52059
0.25188,1.1015,-1.52308
0.25188,1.10902,-1.52569
0.25188,1.11654,-1.52842
0.25188,1.12406,-1.53129
0.25188,1.13158,-1.53428
0.25188,1.1391,-1.53739
0.25188,1.14662,-1.54063
0.25188,1.15414,-1.54399
0.25188,1.16165,-1.54747
0.25188,1.16917,-1.55106
0.25188,1.17669,-1.55478
0.25188,1.18421,-1.55861
0.25188,1.19173,-1.56256
0.25188,1.19925,-1.56663
0.25188,1.20677,-1.5708
0.25188,1.21429,-1.57509
0.25188,1.2218,-1.5795
0.25188,1.22932,-1.58401
0.25188,1.23684,-1.58863
0.25188,1.24436,-1.59337
0.25188,1.25188,-1.59821
0.25188,1.2594,-1.60316
0.25188,1.26692,-1.60822
0.25188,1.27444,-1.61338
0.25188,1.28195,-1.61865
0.25188,1.28947,-1.62402
0.25188,1.29699,-1.62949
0.25188,1.30451,-1.63507
0.25188,1.31203,-1.64075
0.25188,1.31955,-1.64653
0.25188,1.32707,-1.65241
0.25188,1.33459,-1.6584
0.25188,1.34211,-1.66448
0.25188,1.34962,-1.67066
0.25188,1.35714,-1.67694
0.25188,1.36466,-1.68331
0.25188,1.37218,-1.68978
0.25188,1.3797,-1.69635
0.25188,1.38722,-1.70301
0.25188,1.39474,-1.70977
0.25188,1.40226,-1.71663
0.25188,1.40977,-1.72357
0.25188,1.41729,-1.73061
0.25188,1.42481,-1.73774
0.25188,1.43233,-1.74497
0.25188,1.43985,-1.75228
0.25188,1.44737,-1.75969
0.25188,1.45489,-1.76719
0.25188,1.46241,-1.77478
0.25188,1.46992,-1.78246
0.25188,1.47744,-1.79022
0.25188,1.48496,-1.79808
0.25188,1.49248,-1.80602
0.25188,1.5,-1.81405
0.259398,-1.5,-1.81543
0.259398,-1.49248,-1.80739
0.259398,-1.48496,-1.79944
0.259398,-1.47744,-1.79157
0.259398,-1.46992,-1.7838
0.259398,-1.46241,-1.77611
0.259398,-1.45489,-1.76852
0.259398,-1.44737,-1.76101
0.259398,-1.43985,-1.75359
0.259398,-1.43233,-1.74627
0.259398,-1.42481,-1.73903
0.259398,-1.41729,-1.73189
0.259398,-1.40977,-1.72484
0.259398,-1.40226,-1.71788
0.259398,-1.39474,-1.71102
0.259398,-1.38722,-1.70425
0.259398,-1.3797,-1.69758
0.259398,-1.37218,-1.691
0.259398,-1.36466,-1.68451
0.259398,-1.35714,-1.67813
0.259398,-1.34962,-1.67184
0.259398,-1.34211,-1.66565
0.259398,-1.33459,-1.65955
0.259398,-1.32707,-1.65356
0.259398,-1.31955,-1.64766
0.259398,-1.31203,-1.64187
0.259398,-1.30451,-1.63617
0.259398,-1.29699,-1.63058
0.259398,-1.28947,-1.62509
0.259398,-1.28195,-1.61971
0.259398,-1.27444,-1.61442
0.259398,-1.26692,-1.60925
0.259398,-1.2594,-1.60418
0.259398,-1.25188,-1.59921
0.259398,-1.24436,-1.59435
0.259398,-1.23684,-1.5896
0.259398,-1.22932,-1.58496
0.259398,-1.2218,-1.58043
0.259398,-1.21429,-1.57601
0.259398,-1.20677,-1.5717
0.259398,-1.19925,-1.5675
0.259398,-1.19173,-1.56342
0.259398,-1.18421,-1.55945
0.259398,-1.17669,-1.5556
0.259398,-1.16917,-1.55186
0.259398,-1.16165,-1.54825
0.259398,-1.15414,-1.54475
0.259398,-1.14662,-1.54137
0.259398,-1.1391,-1.53811
0.259398,-1.13158,-1.53497
0.259398,-1.12406,-1.53196
0.259398,-1.11654,-1.52907
0.259398,-1.10902,-1.5263
0.259398,-1.1015,-1.52367
0.259398,-1.09398,-1.52116
0.259398,-1.08647,-1.51878
0.259398,-1.07895,-1.51653
0.259398,-1.07143,-1.51442
0.259398,-1.06391,-1.51244
0.259398,-1.05639,-1.51059
0.259398,-1.04887,-1.50888
0.259398,-1.04135,-1.50731
0.259398,-1.03383,-1.50588
0.259398,-1.02632,-1.50459
0.259398,-1.0188,-1.50344
0.259398,-1.01128,-1.50244
0.259398,-1.00376,-1.50158
0.259398,-0.996241,-1.50087
0.259398,-0.988722,-1.50032
0.259398,-0.981203,-1.49991
0.259398,-0.973684,-1.49966
0.259398,-0.966165,-1.49956
0.259398,-0.958647,-1.49963
0.259398,-0.951128,-1.49985
0.259398,-0.943609,-1.50023
0.259398,-0.93609,-1.50078
0.259398,-0.928571,-1.50149
0.259398,-0.921053,-1.50238
0.259398,-0.913534,-1.50343
0.259398,-0.906015,-1.50466
0.259398,-0.898496,-1.50606
0.259398,-0.890977,-1.50765
0.259398,-0.883459,-1.50941
0.259398,-0.87594,-1.51136
0.259398,-0.868421,-1.51349
0.259398,-0.860902,-1.51582
0.259398,-0.853383,-1.51833
0.259398,-0.845865,-1.52104
0.259398,-0.838346,-1.52395
0.259398,-0.830827,-1.52706
0.259398,-0.823308,-1.53038
0.259398,-0.815789,-1.5339
0.259398,-0.808271,-1.53764
0.259398,-0.800752,-1.54159
0.259398,-0.793233,-1.54575
0.259398,-0.785714,-1.55014
0.259398,-0.778195,-1.55476
0.259398,-0.770677,-1.55961
0.259398,-0.763158,-1.56469
0.259398,-0.755639,-1.57001
0.259398,-0.74812,-1.57557
0.259398,-0.740602,-1.58138
0.259398,-0.733083,-1.58744
0.259398,-0.725564,-1.59376
0.259398,-0.718045,-1.60034
0.259398,-0.710526,-1.60718
0.259398,-0.703008,-1.61429
0.259398,-0.695489,-1.62169
0.259398,-0.68797,-1.62936
0.259398,-0.680451,-1.63732
0.259398,-0.672932,-1.64557
0.259398,-0.665414,-1.65412
0.259398,-0.657895,-1.66297
0.259398,-0.650376,-1.67214
0.259398,-0.642857,-1.68162
0.259398,-0.635338,-1.69143
0.259398,-0.62782,-1.70156
0.259398,-0.620301,-1.71204
0.259398,-0.612782,-1.72285
0.259398,-0.605263,-1.73402
0.259398,-0.597744,-1.74555
0.259398,-0.590226,-1.75745
0.259398,-0.582707,-1.76971
0.259398,-0.575188,-1.78237
0.259398,-0.567669,-1.79541
0.259398,-0.56015,-1.80885
0.259398,-0.552632,-1.8227
0.259398,-0.545113,-1.83697
0.259398,-0.537594,-1.85166
0.259398,-0.530075,-1.86679
0.259398,-0.522556,-1.88236
0.259398,-0.515038,-1.89839
0.259398,-0.507519,-1.91488
0.259398,-0.5,-1.93185
0.259398,-0.492481,-1.9493
0.259398,-0.484962,-1.96725
0.259398,-0.477444,-1.9857
0.259398,-0.469925,-2.00467
0.259398,-0.462406,-2.02417
0.259398,-0.454887,-2.04421
0.259398,-0.447368,-2.0648
0.259398,-0.43985,-2.08596
0.259398,-0.432331,-2.10768
0.259398,-0.424812,-2.12999
0.259398,-0.417293,-2.1529
0.259398,-0.409774,-2.17641
0.259398,-0.402256,-2.20054
0.259398,-0.394737,-2.22529
0.259398,-0.387218,-2.25069
0.259398,-0.379699,-2.27673
0.259398,-0.37218,-2.30344
0.259398,-0.364662,-2.33081
0.259398,-0.357143,-2.35885
0.259398,-0.349624,-2.38758
0.259398,-0.342105,-2.417
0.259398,-0.334586,-2.44712
0.259398,-0.327068,-2.47794
0.259398,-0.319549,-2.50945
0.259398,-0.31203,-2.54168
0.259398,-0.304511,-2.5746
0.259398,-0.296992,-2.60823
0.259398,-0.289474,-2.64255
0.259398,-0.281955,-2.67755
0.259398,-0.274436,-2.71323
0.259398,-0.266917,-2.74957
0.259398,-0.259398,-2.78655
0.259398,-0.25188,-2.82415
0.259398,-0.244361,-2.86234
0.259398,-0.236842,-2.90108
0.259398,-0.229323,-2.94035
0.259398,-0.221805,-2.98009
0.259398,-0.214286,-3.02026
0.259398,-0.206767,-3.06079
0.259398,-0.199248,-3.10163
0.259398,-0.191729,-3.14269
0.259398,-0.184211,-3.1839
0.259398,-0.176692,-3.22517
0.259398,-0.169173,-3.2664
0.259398,-0.161654,-3.30747
0.259398,-0.154135,-3.34828
0.259398,-0.146617,-3.38869
0.259398,-0.139098,-3.42856
0.259398,-0.131579,-3.46776
0.259398,-0.12406,-3.50613
0.259398,-0.116541,-3.54351
0.259398,-0.109023,-3.57973
0.259398,-0.101504,-3.61461
0.259398,-0.093985,-3.64799
0.259398,-0.0864662,-3.67969
0.259398,-0.0789474,-3.70952
0.259398,-0.0714286,-3.73732
0.259398,-0.0639098,-3.7629
0.259398,-0.056391,-3.78611
0.259398,-0.0488722,-3.8068
0.259398,-0.0413534,-3.82481
0.259398,-0.0338346,-3.84003
0.259398,-0.0263158,-3.85234
0.259398,-0.018797,-3.86166
0.259398,-0.0112782,-3.86791
0.259398,-0.0037594,-3.87105
0.259398,0.0037594,-3.87105
0.259398,0.0112782,-3.86791
0.259398,0.018797,-3.86166
0.259398,0.0263158,-3.85234
0.259398,0.0338346,-3.84003
0.259398,0.0413534,-3.82481
0.259398,0.0488722,-3.8068
0.259398,0.056391,-3.78611
0.259398,0.0639098,-3.7629
0.259398,0.0714286,-3.73732
0.259398,0.0789474,-3.70952
0.259398,0.0864662,-3.67969
0.259398,0.093985,-3.64799
0.259398,0.101504,-3.61461
0.259398,0.109023,-3.57973
0.259398,0.116541,-3.54351
0.259398,0.12406,-3.50613
0.259398,0.131579,-3.46776
0.259398,0.139098,-3.42856
0.259398,0.146617,-3.38869
0.259398,0.154135,-3.34828
0.259398,0.161654,-3.30747
0.259398,0.169173,-3.2664
0.259398,0.176692,-3.22517
0.259398,0.184211,-3.1839
0.259398,0.191729,-3.14269
0.259398,0.199248,-3.10163
0.259398,0.206767,-3.06079
0.259398,0.214286,-3.02026
0.259398,0.221805,-2.98009
0.259398,0.229323,-2.94035
0.259398,0.236842,-2.90108
0.259398,0.244361,-2.86234
0.259398,0.25188,-2.82415
0.259398,0.259398,-2.78655
0.259398,0.266917,-2.74957
0.259398,0.274436,-2.71323
0.259398,0.281955,-2.67755
0.259398,0.289474,-2.64255
0.259398,0.296992,-2.60823
0.259398,0.304511,-2.5746
0.259398,0.31203,-2.54168
0.259398,0.319549,-2.50945
0.259398,0.327068,-2.47794
0.259398,0.334586,-2.44712
0.259398,0.342105,-2.417
0.259398,0.349624,-2.38758
0.259398,0.357143,-2.35885
0.259398,0.364662,-2.33081
0.259398,0.37218,-2.30344
0.259398,0.379699,-2.27673
0.259398,0.387218,-2.25069
0.259398,0.394737,-2.22529
0.259398,0.402256,-2.20054
0.259398,0.409774,-2.17641
0.259398,0.417293,-2.1529
0.259398,0.424812,-2.12999
0.259398,0.432331,-2.10768
0.259398,0.43985,-2.08596
0.259398,0.447368,-2.0648
0.259398,0.454887,-2.04421
0.259398,0.462406,-2.02417
0.259398,0.469925,-2.00467
0.259398,0.477444,-1.9857
0.259398,0.484962,-1.96725
0.259398,0.492481,-1.9493
0.259398,0.5,-1.93185
0.259398,0.507519,-1.91488
0.259398,0.515038,-1.89839
0.259398,0.522556,-1.88236
0.259398,0.530075,-1.86679
0.259398,0.537594,-1.85166
0.259398,0.545113,-1.83697
0.259398,0.552632,-1.8227
0.259398,0.56015,-1.80885
0.259398,0.567669,-1.79541
0.259398,0.575188,-1.78237
0.259398,0.582707,-1.76971
0.259398,0.590226,-1.75745
0.259398,0.597744,-1.74555
0.259398,0.605263,-1.73402
0.259398,0.612782,-1.72285
0.259398,0.620301,-1.71204
0.259398,0.62782,-1.70156
0.259398,0.635338,-1.69143
0.259398,0.642857,-1.68162
0.259398,0.650376,-1.67214
0.259398,0.657895,-1.66297
0.259398,0.665414,-1.65412
0.259398,0.672932,-1.64557
0.259398,0.680451,-1.63732
0.259398,0.68797,-1.62936
0.259398,0.695489,-1.62169
0.259398,0.703008,-1.61429
0.259398,0.710526,-1.60718
0.259398,0.718045,-1.60034
0.259398,0.725564,-1.59376
0.259398,0.733083,-1.58744
0.259398,0.740602,-1.58138
0.259398,0.74812,-1.57557
0.259398,0.755639,-1.57001
0.259398,0.763158,-1.56469
0.259398,0.770677,-1.55961
0.259398,0.778195,-1.55476
0.259398,0.785714,-1.55014
0.259398,0.793233,-1.54575
0.259398,0.800752,-1.54159
0.259398,0.808271,-1.53764
0.259398,0.815789,-1.5339
0.259398,0.823308,-1.53038
0.259398,0.830827,-1.52706
0.259398,0.838346,-1.52395
0.259398,0.845865,-1.52104
0.259398,0.853383,-1.51833
0.259398,0.860902,-1.51582
0.259398,0.868421,-1.51349
0.259398,0.87594,-1.51136
0.259398,0.883459,-1.50941
0.259398,0.890977,-1.50765
0.259398,0.898496,-1.50606
0.259398,0.906015,-1.50466
0.259398,0.913534,-1.50343
0.259398,0.921053,-1.50238
0.259398,0.928571,-1.50149
0.259398,0.93609,-1.50078
0.259398,0.943609,-1.50023
0.259398,0.951128,-1.49985
0.259398,0.958647,-1.49963
0.259398,0.966165,-1.49956
0.259398,0.973684,-1.49966
0.259398,0.981203,-1.49991
0.259398,0.988722,-1.50032
0.259398,0.996241,-1.50087
0.259398,1.00376,-1.50158
0.259398,1.01128,-1.50244
0.259398,1.0188,-1.50344
0.259398,1.02632,-1.50459
0.259398,1.03383,-1.50588
0.259398,1.04135,-1.50731
0.259398,1.04887,-1.50888
0.259398,1.05639,-1.51059
0.259398,1.06391,-1.51244
0.259398,1.07143,-1.51442
0.259398,1.07895,-1.51653
0.259398,1.08647,-1.51878
0.259398,1.09398,-1.52116
0.259398,1.1015,-1.52367
0.259398,1.10902,-1.5263
0.259398,1.11654,-1.52907
0.259398,1.12406,-1.53196
0.259398,1.13158,-1.53497
0.259398,1.1391,-1.53811
0.259398,1.14662,-1.54137
0.259398,1.15414,-1.54475
0.259398,1.16165,-1.54825
0.259398,1.16917,-1.55186
0.259398,1.17669,-1.5556
0.259398,1.18421,-1.55945
0.259398,1.19173,-1.56342
0.259398,1.19925,-1.5675
0.259398,1.20677,-1.5717
0.259398,1.21429,-1.57601
0.259398,1.2218,-1.58043
0.259398,1.22932,-1.58496
0.259398,1.23684,-1.5896
0.259398,1.24436,-1.59435
0.259398,1.25188,-1.59921
0.259398,1.2594,-1.60418
0.259398,1.26692,-1.60925
0.259398,1.27444,-1.61442
0.259398,1.28195,-1.61971
0.259398,1.28947,-1.62509
0.259398,1.29699,-1.63058
0.259398,1.30451,-1.63617
0.259398,1.31203,-1.64187
0.259398,1.31955,-1.64766
0.259398,1.32707,-1.65356
0.259398,1.33459,-1.65955
0.259398,1.34211,-1.66565
0.259398,1.34962,-1.67184
0.259398,1.35714,-1.67813
0.259398,1.36466,-1.68451
0.259398,1.37218,-1.691
0.259398,1.3797,-1.69758
0.259398,1.38722,-1.70425
0.259398,1.39474,-1.71102
0.259398,1.40226,-1.71788
0.259398,1.40977,-1.72484
0.259398,1.41729,-1.73189
0.259398,1.42481,-1.73903
0.259398,1.43233,-1.74627
0.259398,1.43985,-1.75359
0.259398,1.44737,-1.76101
0.259398,1.45489,-1.76852
0.259398,1.46241,-1.77611
0.259398,1.46992,-1.7838
0.259398,1.47744,-1.79157
0.259398,1.48496,-1.79944
0.259398,1.49248,-1.80739
0.259398,1.5,-1.81543
0.266917,-1.5,-1.81685
0.266917,-1.49248,-1.8088
0.266917,-1.48496,-1.80084
0.266917,-1.47744,-1.79297
0.266917,-1.46992,-1.78518
0.266917,-1.46241,-1.77749
0.266917,-1.45489,-1.76988
0.266917,-1.44737,-1.76237
0.266917,-1.43985,-1.75494
0.266917,-1.43233,-1.7476
0.266917,-1.42481,-1.74036
0.266917,-1.41729,-1.73321
0.266917,-1.40977,-1.72615
0.266917,-1.40226,-1.71918
0.266917,-1.39474,-1.71231
0.266917,-1.38722,-1.70553
0.266917,-1.3797,-1.69884
0.266917,-1.37218,-1.69225
0.266917,-1.36466,-1.68576
0.266917,-1.35714,-1.67936
0.266917,-1.34962,-1.67306
0.266917,-1.34211,-1.66685
0.266917,-1.33459,-1.66074
0.266917,-1.32707,-1.65474
0.266917,-1.31955,-1.64883
0.266917,-1.31203,-1.64302
0.266917,-1.30451,-1.63731
0.266917,-1.29699,-1.63171
0.266917,-1.28947,-1.6262
0.266917,-1.28195,-1.6208
0.266917,-1.27444,-1.61551
0.266917,-1.26692,-1.61031
0.266917,-1.2594,-1.60523
0.266917,-1.25188,-1.60024
0.266917,-1.24436,-1.59537
0.266917,-1.23684,-1.5906
0.266917,-1.22932,-1.58594
0.266917,-1.2218,-1.58139
0.266917,-1.21429,-1.57696
0.266917,-1.20677,-1.57263
0.266917,-1.19925,-1.56841
0.266917,-1.19173,-1.56431
0.266917,-1.18421,-1.56032
0.266917,-1.17669,-1.55645
0.266917,-1.16917,-1.55269
0.266917,-1.16165,-1.54905
0.266917,-1.15414,-1.54553
0.266917,-1.14662,-1.54213
0.266917,-1.1391,-1.53885
0.266917,-1.13158,-1.53569
0.266917,-1.12406,-1.53265
0.266917,-1.11654,-1.52973
0.266917,-1.10902,-1.52695
0.266917,-1.1015,-1.52428
0.266917,-1.09398,-1.52175
0.266917,-1.08647,-1.51934
0.266917,-1.07895,-1.51707
0.266917,-1.07143,-1.51492
0.266917,-1.06391,-1.51291
0.266917,-1.05639,-1.51103
0.266917,-1.04887,-1.50929
0.266917,-1.04135,-1.50769
0.266917,-1.03383,-1.50622
0.266917,-1.02632,-1.5049
0.266917,-1.0188,-1.50372
0.266917,-1.01128,-1.50268
0.266917,-1.00376,-1.50179
0.266917,-0.996241,-1.50104
0.266917,-0.988722,-1.50045
0.266917,-0.981203,-1.5
0.266917,-0.973684,-1.49971
0.266917,-0.966165,-1.49957
0.266917,-0.958647,-1.49959
0.266917,-0.951128,-1.49977
0.266917,-0.943609,-1.5001
0.266917,-0.93609,-1.50061
0.266917,-0.928571,-1.50127
0.266917,-0.921053,-1.5021
0.266917,-0.913534,-1.50311
0.266917,-0.906015,-1.50428
0.266917,-0.898496,-1.50563
0.266917,-0.890977,-1.50716
0.266917,-0.883459,-1.50886
0.266917,-0.87594,-1.51075
0.266917,-0.868421,-1.51282
0.266917,-0.860902,-1.51508
0.266917,-0.853383,-1.51753
0.266917,-0.845865,-1.52017
0.266917,-0.838346,-1.52301
0.266917,-0.830827,-1.52605
0.266917,-0.823308,-1.52929
0.266917,-0.815789,-1.53274
0.266917,-0.808271,-1.53639
0.266917,-0.800752,-1.54026
0.266917,-0.793233,-1.54434
0.266917,-0.785714,-1.54864
0.266917,-0.778195,-1.55317
0.266917,-0.770677,-1.55792
0.266917,-0.763158,-1.56291
0.266917,-0.755639,-1.56813
0.266917,-0.74812,-1.57358
0.266917,-0.740602,-1.57928
0.266917,-0.733083,-1.58523
0.266917,-0.725564,-1.59143
0.266917,-0.718045,-1.59789
0.266917,-0.710526,-1.60461
0.266917,-0.703008,-1.61159
0.266917,-0.695489,-1.61885
0.266917,-0.68797,-1.62638
0.266917,-0.680451,-1.6342
0.266917,-0.672932,-1.6423
0.266917,-0.665414,-1.6507
0.266917,-0.657895,-1.65939
0.266917,-0.650376,-1.66839
0.266917,-0.642857,-1.6777
0.266917,-0.635338,-1.68732
0.266917,-0.62782,-1.69727
0.266917,-0.620301,-1.70755
0.266917,-0.612782,-1.71816
0.266917,-0.605263,-1.72912
0.266917,-0.597744,-1.74043
0.266917,-0.590226,-1.75209
0.266917,-0.582707,-1.76412
0.266917,-0.575188,-1.77653
0.266917,-0.567669,-1.78931
0.266917,-0.56015,-1.80248
0.266917,-0.552632,-1.81605
0.266917,-0.545113,-1.83002
0.266917,-0.537594,-1.84441
0.266917,-0.530075,-1.85922
0.266917,-0.522556,-1.87446
0.266917,-0.515038,-1.89014
0.266917,-0.507519,-1.90627
0.266917,-0.5,-1.92286
0.266917,-0.492481,-1.93992
0.266917,-0.484962,-1.95745
0.266917,-0.477444,-1.97548
0.266917,-0.469925,-1.994
0.266917,-0.462406,-2.01302
0.266917,-0.454887,-2.03257
0.266917,-0.447368,-2.05264
0.266917,-0.43985,-2.07325
0.266917,-0.432331,-2.09441
0.266917,-0.424812,-2.11613
0.266917,-0.417293,-2.13841
0.266917,-0.409774,-2.16127
0.266917,-0.402256,-2.18472
0.266917,-0.394737,-2.20876
0.266917,-0.387218,-2.23341
0.266917,-0.379699,-2.25867
0.266917,-0.37218,-2.28455
0.266917,-0.364662,-2.31106
0.266917,-0.357143,-2.33821
0.266917,-0.349624,-2.36599
0.266917,-0.342105,-2.39442
0.266917,-0.334586,-2.4235
0.266917,-0.327068,-2.45323
0.266917,-0.319549,-2.4836
0.266917,-0.31203,-2.51463
0.266917,-0.304511,-2.5463
0.266917,-0.296992,-2.57862
0.266917,-0.289474,-2.61157
0.266917,-0.281955,-2.64514
0.266917,-0.274436,-2.67932
0.266917,-0.266917,-2.71409
0.266917,-0.259398,-2.74944
0.266917,-0.25188,-2.78533
0.266917,-0.244361,-2.82175
0.266917,-0.236842,-2.85864
0.266917,-0.229323,-2.89599
0.266917,-0.221805,-2.93373
0.266917,-0.214286,-2.97183
0.266917,-0.206767,-3.01022
0.266917,-0.199248,-3.04884
0.266917,-0.191729,-3.08762
0.266917,-0.184211,-3.12649
0.266917,-0.176692,-3.16534
0.266917,-0.169173,-3.2041
0.266917,-0.161654,-3.24266
0.266917,-0.154135,-3.2809
0.266917,-0.146617,-3.31872
0.266917,-0.139098,-3.35598
0.266917,-0.131579,-3.39255
0.266917,-0.12406,-3.42829
0.266917,-0.116541,-3.46305
0.266917,-0.109023,-3.49669
0.266917,-0.101504,-3.52904
0.266917,-0.093985,-3.55995
0.266917,-0.0864662,-3.58927
0.266917,-0.0789474,-3.61682
0.266917,-0.0714286,-3.64246
0.266917,-0.0639098,-3.66604
0.266917,-0.056391,-3.6874
0.266917,-0.0488722,-3.70643
0.266917,-0.0413534,-3.72298
0.266917,-0.0338346,-3.73695
0.266917,-0.0263158,-3.74825
0.266917,-0.018797,-3.7568
0.266917,-0.0112782,-3.76253
0.266917,-0.0037594,-3.76541
0.266917,0.0037594,-3.76541
0.266917,0.0112782,-3.76253
0.266917,0.018797,-3.7568
0.266917,0.0263158,-3.74825
0.266917,0.0338346,-3.73695
0.266917,0.0413534,-3.72298
0.266917,0.0488722,-3.70643
0.266917,0.056391,-3.6874
0.266917,0.0639098,-3.66604
0.266917,0.0714286,-3.64246
0.266917,0.0789474,-3.61682
0.266917,0.0864662,-3.58927
0.266917,0.093985,-3.55995
0.266917,0.101504,-3.52904
0.266917,0.109023,-3.49669
0.266917,0.116541,-3.46305
0.266917,0.12406,-3.42829
0.266917,0.131579,-3.39255
0.266917,0.139098,-3.35598
0.266917,0.146617,-3.31872
0.266917,0.154135,-3.2809
0.266917,0.161654,-3.24266
0.266917,0.169173,-3.2041
0.266917,0.176692,-3.16534
0.266917,0.184211,-3.12649
0.266917,0.191729,-3.08762
0.266917,0.199248,-3.04884
0.266917,0.206767,-3.01022
0.266917,0.214286,-2.97183
0.266917,0.221805,-2.93373
0.266917,0.229323,-2.89599
0.266917,0.236842,-2.85864
0.266917,0.244361,-2.82175
0.266917,0.25188,-2.78533
0.266917,0.259398,-2.74944
0.266917,0.266917,-2.71409
0.266917,0.274436,-2.67932
0.266917,0.281955,-2.64514
0.266917,0.289474,-2.61157
0.266917,0.296992,-2.57862
0.266917,0.304511,-2.5463
0.266917,0.31203,-2.51463
0.266917,0.319549,-2.4836
0.266917,0.327068,-2.45323
0.266917,0.334586,-2.4235
0.266917,0.342105,-2.39442
0.266917,0.349624,-2.36599
0.266917,0.357143,-2.33821
0.266917,0.364662,-2.31106
0.266917,0.37218,-2.28455
0.266917,0.379699,-2.25867
0.266917,0.387218,-2.23341
0.266917,0.394737,-2.20876
0.266917,0.402256,-2.18472
0.266917,0.409774,-2.16127
0.266917,0.417293,-2.13841
0.266917,0.424812,-2.11613
0.266917,0.432331,-2.09441
0.266917,0.43985,-2.07325
0.266917,0.447368,-2.05264
0.266917,0.454887,-2.03257
0.266917,0.462406,-2.01302
0.266917,0.469925,-1.994
0.266917,0.477444,-1.97548
0.266917,0.484962,-1.95745
0.266917,0.492481,-1.93992
0.266917,0.5,-1.92286
0.266917,0.507519,-1.90627
0.266917,0.515038,-1.89014
0.266917,0.522556,-1.87446
0.266917,0.530075,-1.85922
0.266917,0.537594,-1.84441
0.266917,0.545113,-1.83002
0.266917,0.552632,-1.81605
0.266917,0.56015,-1.80248
0.266917,0.567669,-1.78931
0.266917,0.575188,-1.77653
0.266917,0.582707,-1.76412
